city_code;da_name;da_population;da_surface_ha;dvf_nbtrans;dvf_pxm2_median;dvf_surface_median;dvf_nbtrans_cod111;dvf_pxm2_median_cod111;dvf_nbtrans_cod121;dvf_pxm2_median_cod121;dvf_surface_median_cod111;dvf_surface_median_cod121
01001;L'Abergement-Clémenciat;859;1564.5;23;2450;100;23;2450;0;;100;
01002;L'Abergement-de-Varey;273;919.01;8;2251;98;7;2143;2;3919;103;62
01004;Ambérieu-en-Bugey;15554;2454.8;556;2405;80;300;2556;256;2212;93;67
01005;Ambérieux-en-Dombes;1917;1603.97;115;2849;93;72;3107;43;2631;105;66
01006;Ambléon;114;604.01;9;1820;100;7;1820;2;2831;100;85
01007;Ambronay;2828;3370.53;107;2458;99;102;2484;8;2070;99;64
01008;Ambutrix;764;518.27;23;2429;88;23;2429;0;;88;
01009;Andert-et-Condon;335;700.67;21;2013;104;17;2218;6;1237;112;81
01010;Anglefort;1150;2955.54;48;2689;70;34;2535;17;3177;89;57
01011;Apremont;399;1507.23;10;2298;88;6;2298;4;2142;107;56
01012;Aranc;329;2171.31;14;1411;80;14;1411;1;17500;80;18
01013;Arandas;140;1405.34;12;1389;73;12;1389;0;;73;
01014;Arbent;3482;2366.87;77;1964;81;48;2126;29;1453;101;64
01015;Arboys en Bugey;688;2260.53;27;1869;105;26;1798;4;4131;107;61
01016;Arbigny;459;1754.36;12;2114;93;12;2114;0;;93;
01017;Argis;420;781.9;41;1363;78;37;1304;9;955;78;58
01019;Armix;25;696.88;1;1705;88;1;1705;0;;88;
01021;Ars-sur-Formans;1513;551.98;35;3239;96;27;3192;8;3277;102;54
01022;Artemare;1141;332.29;54;2077;93;51;2092;7;1800;93;60
01023;Asnières-sur-Saône;77;466.77;5;1338;84;5;1338;0;;84;
01024;Attignat;3372;1894.31;104;2340;98;85;2392;19;1917;101;75
01025;Bâgé-Dommartin;4057;5701.1;109;2200;97;101;2232;8;1671;98;92
01026;Bâgé-le-Châtel;987;87.64;33;2612;80;27;2413;7;2990;89;51
01027;Balan;2878;1799.48;54;3273;91;44;3374;24;2429;96;50
01028;Baneins;618;907.01;27;2750;91;26;2722;1;3070;92;57
01029;Beaupont;717;1415.51;33;1539;100;32;1533;1;2860;101;50
01030;Beauregard;826;98.18;37;2392;84;22;2268;15;2393;94;55
01031;Bellignat;3581;781.94;100;1542;61;33;2300;67;1356;100;52
01032;Béligneux;3484;1335.68;94;3000;91;52;3463;42;2667;102;63
01033;Valserhône;16162;6286.07;760;2436;73;243;2955;517;2255;102;65
01034;Belley;9270;2254.61;383;2139;80;188;2225;195;2043;101;62
01035;Belleydoux;306;1781.95;12;1857;88;9;1829;3;3418;95;80
01036;Valromey-sur-Séran;1350;5660.41;63;1982;100;62;1991;2;1631;100;103
01037;Bénonces;311;1536.02;14;2099;72;13;1952;2;2957;84;43
01038;Bény;769;1828.16;28;2130;108;27;2111;1;2567;110;60
01040;Béréziat;481;1127.05;14;2097;104;12;2097;2;3210;118;60
01041;Bettant;762;343.27;32;2072;86;28;2167;6;2035;90;71
01042;Bey;290;277.57;9;2637;94;9;2637;0;;94;
01043;Beynost;4936;1068.97;155;3837;104;118;4010;37;3244;113;69
01044;Billiat;669;1404.11;24;2570;106;19;2770;5;1535;119;58
01045;Birieux;280;1577.34;8;2455;106;5;2683;4;2394;101;109
01046;Biziat;897;1158.05;31;2191;115;31;2191;0;;115;
01047;Blyes;1351;942.45;39;3186;110;36;3241;4;2742;110;67
01049;La Boisse;3401;942.46;101;3322;100;83;3404;18;2757;105;80
01050;Boissey;390;945.41;15;1739;110;15;1739;1;3520;110;25
01051;Bolozon;99;497.27;7;1292;71;7;1292;0;;71;
01052;Bouligneux;323;2623.93;5;2270;87;5;2270;0;;87;
01053;Bourg-en-Bresse;42065;2403.23;2001;2040;70;376;2368;1625;1968;98;65
01054;Bourg-Saint-Christophe;1540;899.82;48;3115;101;48;3115;0;;101;
01056;Boyeux-Saint-Jérôme;362;1671.47;11;1667;100;11;1667;0;;100;
01057;Boz;509;769.11;19;2188;100;19;2188;0;;100;
01058;Brégnier-Cordon;812;1125.73;43;1875;96;40;1950;6;1427;97;44
01060;Brénod;547;2402.27;20;1327;92;23;1115;8;971;98;80
01061;Brens;1117;688.48;41;2368;107;38;2372;5;1879;112;72
01062;Bressolles;1003;765.56;24;3388;104;22;3388;5;3220;108;76
01063;Brion;591;448.64;11;2273;110;10;2330;7;2279;111;68
01064;Briord;1102;1231.56;49;2383;92;46;2384;3;2206;95;61
01065;Buellas;1884;1024.78;48;2467;104;44;2467;5;2660;107;66
01066;La Burbanche;97;1101.52;9;1555;62;9;1555;0;;62;
01067;Ceignes;263;1016.7;5;1317;127;5;1317;0;;127;
01068;Cerdon;755;1209.81;28;1266;100;23;1300;5;1226;120;66
01069;Certines;1518;1602.12;45;2327;85;35;2606;10;1931;89;66
01071;Cessy;5570;640.24;232;4848;86;105;5207;127;4568;131;67
01072;Ceyzériat;3306;922.86;110;2520;96;93;2545;17;2445;100;69
01073;Ceyzérieu;1028;1985.6;45;1593;91;44;1571;1;10556;91;90
01074;Chalamont;2544;3299.24;78;2370;86;55;2558;23;2250;96;68
01075;Chaleins;1436;1709.37;48;2867;99;37;3000;11;1977;107;67
01076;Chaley;127;463.59;14;1233;70;13;1329;1;702;70;57
01077;Challes-la-Montagne;185;776.42;10;1944;96;10;1944;0;;96;
01078;Challex;1628;871.43;60;4651;105;41;4560;19;4662;120;76
01079;Champagne-en-Valromey;826;1833.17;21;1643;105;19;1696;7;1032;105;55
01080;Champdor-Corcelles;655;3148.7;16;1893;95;16;1893;1;2667;95;45
01081;Champfromier;709;3192.15;30;1978;95;22;2023;10;1977;95;80
01082;Chanay;595;1839.96;21;2325;98;17;2738;5;2168;100;92
01083;Chaneins;1041;1272.92;36;2717;105;34;2756;5;2108;105;60
01084;Chanoz-Châtenay;943;1336.06;33;2176;100;32;2224;3;1214;103;85
01085;La Chapelle-du-Châtelard;391;1368.93;9;2407;110;9;2407;0;;110;
01087;Charix;280;1861.16;12;2019;87;12;2019;0;;87;
01088;Charnoz-sur-Ain;925;659.99;32;3349;95;29;3400;17;3171;97;50
01089;Château-Gaillard;2408;1606.78;79;2742;91;72;2732;7;4375;93;69
01090;Châtenay;358;1521.67;12;2067;115;12;2067;0;;115;
01092;Châtillon-la-Palud;1675;1409.8;58;2515;95;56;2515;8;2323;96;65
